interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,resource_name,output_schedule,hsl,hdl,lsl,ldl,base_point,telemetered_net_output,ramp_rate_up,ramp_rate_down,as_capability_regup,as_capability_regdown,as_capability_ecrs,as_capability_nonspin,soc,min_soc,max_soc,as_awards_nonspin,as_awards_rrsffr,as_awards_rrspfr,as_awards_rrsufr,as_awards_ecrs,as_awards_regup,as_awards_regdown,start_up_cold_offer,start_up_hot_offer,start_up_inter_offer,min_gen_cost,as_capability_rrspf,as_capability_rrsff
2025-12-15T23:00:00-06:00,2025-12-16 05:00:00+00:00,2025-12-15T23:05:00-06:00,2025-12-16 05:05:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.117064E-11,9.93,100,100,20,20,10,3.333,8.0513,0.12,155.2402,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T23:05:00-06:00,2025-12-16 05:05:00+00:00,2025-12-15T23:10:00-06:00,2025-12-16 05:10:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-8.36571E-12,-0.23,100,100,20,20,10,3.333,7.5584,0.12,155.2402,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T23:10:00-06:00,2025-12-16 05:10:00+00:00,2025-12-15T23:15:00-06:00,2025-12-16 05:15:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.226857E-11,-0.23,100,100,20,20,10,3.333,7.5191,0.12,155.2402,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T23:15:00-06:00,2025-12-16 05:15:00+00:00,2025-12-15T23:20:00-06:00,2025-12-16 05:20:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-3.19336E-12,-0.23,100,100,20,20,10,3.333,7.4774,0.12,155.2402,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T23:20:00-06:00,2025-12-16 05:20:00+00:00,2025-12-15T23:25:00-06:00,2025-12-16 05:25:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.164839E-11,-0.23,100,100,20,20,10,3.333,7.4437,0.12,155.2402,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T23:25:00-06:00,2025-12-16 05:25:00+00:00,2025-12-15T23:30:00-06:00,2025-12-16 05:30:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-6.65773E-12,-0.24,100,100,20,20,10,3.333,7.4015,0.12,155.2402,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T23:30:00-06:00,2025-12-16 05:30:00+00:00,2025-12-15T23:35:00-06:00,2025-12-16 05:35:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.706242E-11,0.01,100,100,20,20,10,3.333,7.3634,0.12,155.2378,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T23:35:00-06:00,2025-12-16 05:35:00+00:00,2025-12-15T23:40:00-06:00,2025-12-16 05:40:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-9.43004E-12,0.27,100,100,20,20,10,3.333,7.3087,0.12,155.2378,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T23:40:00-06:00,2025-12-16 05:40:00+00:00,2025-12-15T23:45:00-06:00,2025-12-16 05:45:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.962814E-11,-0.23,100,100,20,20,10,3.333,7.2698,0.12,155.2378,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T23:45:00-06:00,2025-12-16 05:45:00+00:00,2025-12-15T23:50:00-06:00,2025-12-16 05:50:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-7.42666E-12,0.76,100,100,20,20,10,3.333,7.2251,0.12,155.2378,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T23:50:00-06:00,2025-12-16 05:50:00+00:00,2025-12-15T23:55:00-06:00,2025-12-16 05:55:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-9.92301E-12,-0.23,100,100,20,20,10,3.333,7.1804,0.12,155.4135,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-15T23:55:00-06:00,2025-12-16 05:55:00+00:00,2025-12-16T00:00:00-06:00,2025-12-16 06:00:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.584144E-11,-0.23,100,100,20,20,10,3.333,7.1373,0.12,155.4135,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T00:00:00-06:00,2025-12-16 06:00:00+00:00,2025-12-16T00:05:00-06:00,2025-12-16 06:05:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-6.31282E-12,-0.23,100,100,20,20,10,3.333,7.0914,0.12,155.2371,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T00:05:00-06:00,2025-12-16 06:05:00+00:00,2025-12-16T00:10:00-06:00,2025-12-16 06:10:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-9.4605E-12,-0.64,100,100,20,20,10,3.333,7.0463,0.12,155.2344,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T00:10:00-06:00,2025-12-16 06:10:00+00:00,2025-12-16T00:15:00-06:00,2025-12-16 06:15:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.048289E-11,-0.23,100,100,20,20,10,3.333,7.0098,0.12,155.2344,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T00:15:00-06:00,2025-12-16 06:15:00+00:00,2025-12-16T00:20:00-06:00,2025-12-16 06:20:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-8.03823E-12,-0.23,100,100,20,20,10,3.333,6.9693,0.12,155.2344,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T00:20:00-06:00,2025-12-16 06:20:00+00:00,2025-12-16T00:25:00-06:00,2025-12-16 06:25:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.678412E-11,-0.23,100,100,20,20,10,3.333,6.9291,0.12,155.2344,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T00:25:00-06:00,2025-12-16 06:25:00+00:00,2025-12-16T00:30:00-06:00,2025-12-16 06:30:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.228618E-11,-0.23,100,100,20,20,10,3.333,6.8893,0.12,155.2344,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T00:30:00-06:00,2025-12-16 06:30:00+00:00,2025-12-16T00:35:00-06:00,2025-12-16 06:35:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-4.11343E-12,-0.23,100,100,20,20,10,3.333,6.8562,0.12,155.2347,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T00:35:00-06:00,2025-12-16 06:35:00+00:00,2025-12-16T00:40:00-06:00,2025-12-16 06:40:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.746078E-11,-0.23,100,100,20,20,10,3.333,6.8208,0.12,155.2347,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T00:40:00-06:00,2025-12-16 06:40:00+00:00,2025-12-16T00:45:00-06:00,2025-12-16 06:45:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.353895E-11,-0.23,100,100,20,20,10,3.333,6.7848,0.12,155.2349,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T00:45:00-06:00,2025-12-16 06:45:00+00:00,2025-12-16T00:50:00-06:00,2025-12-16 06:50:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.466297E-11,-0.23,100,100,20,20,10,3.333,6.7428,0.12,155.2349,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T00:50:00-06:00,2025-12-16 06:50:00+00:00,2025-12-16T00:55:00-06:00,2025-12-16 06:55:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.080818E-11,0.08,100,100,20,20,10,3.333,6.7061,0.12,155.4104,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T00:55:00-06:00,2025-12-16 06:55:00+00:00,2025-12-16T01:00:00-06:00,2025-12-16 07:00:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-4.73362E-12,-0.23,100,100,20,20,10,3.333,6.6474,0.12,155.2347,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T01:00:00-06:00,2025-12-16 07:00:00+00:00,2025-12-16T01:05:00-06:00,2025-12-16 07:05:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-8.86909E-12,-0.23,100,100,20,20,10,3.333,6.6111,0.12,155.2347,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T01:05:00-06:00,2025-12-16 07:05:00+00:00,2025-12-16T01:10:00-06:00,2025-12-16 07:10:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.930772E-11,-0.23,100,100,20,20,10,3.333,6.5774,0.12,155.2347,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T01:10:00-06:00,2025-12-16 07:10:00+00:00,2025-12-16T01:15:00-06:00,2025-12-16 07:15:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-6.70076E-12,-0.23,100,100,20,20,10,3.333,6.5409,0.12,155.2347,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T01:15:00-06:00,2025-12-16 07:15:00+00:00,2025-12-16T01:20:00-06:00,2025-12-16 07:20:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.613E-12,-0.23,100,100,20,20,10,3.333,6.4979,0.12,155.2347,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T01:20:00-06:00,2025-12-16 07:20:00+00:00,2025-12-16T01:25:00-06:00,2025-12-16 07:25:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-3.23364E-12,-0.26,100,100,20,20,10,3.333,6.4588,0.12,155.2347,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T01:25:00-06:00,2025-12-16 07:25:00+00:00,2025-12-16T01:30:00-06:00,2025-12-16 07:30:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.78711E-12,-0.23,100,100,20,20,10,3.333,6.4066,0.12,155.2347,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T01:30:00-06:00,2025-12-16 07:30:00+00:00,2025-12-16T01:35:00-06:00,2025-12-16 07:35:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-7.89344E-12,-0.23,100,100,20,20,10,3.333,6.3675,0.12,155.2347,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T01:35:00-06:00,2025-12-16 07:35:00+00:00,2025-12-16T01:40:00-06:00,2025-12-16 07:40:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-5.56833E-12,-0.18,100,100,20,20,10,3.333,6.3246,0.12,155.2347,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T01:40:00-06:00,2025-12-16 07:40:00+00:00,2025-12-16T01:45:00-06:00,2025-12-16 07:45:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-3.78568E-12,-0.23,100,100,20,20,10,3.333,6.289,0.12,155.2347,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T01:45:00-06:00,2025-12-16 07:45:00+00:00,2025-12-16T01:50:00-06:00,2025-12-16 07:50:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-4.84652E-12,0.07,100,100,20,20,10,3.333,6.24,0.12,155.2347,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T01:50:00-06:00,2025-12-16 07:50:00+00:00,2025-12-16T01:55:00-06:00,2025-12-16 07:55:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-6.33533E-12,0.12,100,100,20,20,10,3.333,6.2044,0.12,155.4104,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T01:55:00-06:00,2025-12-16 07:55:00+00:00,2025-12-16T02:00:00-06:00,2025-12-16 08:00:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-5.79452E-12,-0.23,100,100,20,20,10,3.333,6.1601,0.12,155.4104,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T02:00:00-06:00,2025-12-16 08:00:00+00:00,2025-12-16T02:05:00-06:00,2025-12-16 08:05:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-25.1598339080811,-0.24,100,100,20,20,10,3.333,6.1069,0.12,155.4104,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T02:05:00-06:00,2025-12-16 08:05:00+00:00,2025-12-16T02:10:00-06:00,2025-12-16 08:10:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-26.4007740020752,-25.17,100,100,20,20,10,3.333,6.8339,0.12,155.4104,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T02:10:00-06:00,2025-12-16 08:10:00+00:00,2025-12-16T02:15:00-06:00,2025-12-16 08:15:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-26.6769199371338,-26.25,100,100,20,20,10,3.333,8.6122,0.12,155.4104,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T02:15:00-06:00,2025-12-16 08:15:00+00:00,2025-12-16T02:20:00-06:00,2025-12-16 08:20:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-20.6672286987305,-26.65,100,100,20,20,10,3.333,10.4738,0.12,155.4104,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T02:20:00-06:00,2025-12-16 08:20:00+00:00,2025-12-16T02:25:00-06:00,2025-12-16 08:25:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-20.6909599304199,-20.71,100,100,20,20,10,3.333,12.1659,0.12,155.4104,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T02:25:00-06:00,2025-12-16 08:25:00+00:00,2025-12-16T02:30:00-06:00,2025-12-16 08:30:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-26.015998840332,-20.71,100,100,20,20,10,3.333,13.6489,0.12,155.4104,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T02:30:00-06:00,2025-12-16 08:30:00+00:00,2025-12-16T02:35:00-06:00,2025-12-16 08:35:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-28.4904556274414,-25.77,100,100,20,20,10,3.333,15.2682,0.12,155.4104,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T02:35:00-06:00,2025-12-16 08:35:00+00:00,2025-12-16T02:40:00-06:00,2025-12-16 08:40:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-26.1918830871582,-28.89,100,100,20,20,10,3.333,17.1921,0.12,155.4104,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T02:40:00-06:00,2025-12-16 08:40:00+00:00,2025-12-16T02:45:00-06:00,2025-12-16 08:45:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-29.6692543029785,-26.16,100,100,20,20,10,3.333,19.1392,0.12,155.4104,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T02:45:00-06:00,2025-12-16 08:45:00+00:00,2025-12-16T02:50:00-06:00,2025-12-16 08:50:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-30.0934162139893,-29.52,100,100,20,20,10,3.333,21.1312,0.12,155.4104,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T02:50:00-06:00,2025-12-16 08:50:00+00:00,2025-12-16T02:55:00-06:00,2025-12-16 08:55:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-30.2941627502441,-29.92,100,100,20,20,10,3.333,23.263,0.12,155.4104,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T02:55:00-06:00,2025-12-16 08:55:00+00:00,2025-12-16T03:00:00-06:00,2025-12-16 09:00:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-30.5728359222412,-30.13,100,100,20,20,10,3.333,25.447,0.12,155.4104,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T03:00:00-06:00,2025-12-16 09:00:00+00:00,2025-12-16T03:05:00-06:00,2025-12-16 09:05:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-36.2582321166992,-30.42,100,100,20,20,10,3.333,27.6394,0.12,155.4104,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T03:05:00-06:00,2025-12-16 09:05:00+00:00,2025-12-16T03:10:00-06:00,2025-12-16 09:10:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-35.6604270935059,-36.16,100,100,20,20,10,3.333,30.0266,0.12,155.4106,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T03:10:00-06:00,2025-12-16 09:10:00+00:00,2025-12-16T03:15:00-06:00,2025-12-16 09:15:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-34.3769149780273,-35.56,100,100,20,20,10,3.333,32.6417,0.12,155.4108,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T03:15:00-06:00,2025-12-16 09:15:00+00:00,2025-12-16T03:20:00-06:00,2025-12-16 09:20:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-35.0874519348145,-34.28,100,100,20,20,10,3.333,35.1729,0.12,155.4108,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T03:20:00-06:00,2025-12-16 09:20:00+00:00,2025-12-16T03:25:00-06:00,2025-12-16 09:25:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-35.9415817260742,-34.97,100,100,20,20,10,3.333,37.6822,0.12,155.4108,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T03:25:00-06:00,2025-12-16 09:25:00+00:00,2025-12-16T03:30:00-06:00,2025-12-16 09:30:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-35.3271408081055,-35.66,100,100,20,20,10,3.333,40.252,0.12,155.4108,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T03:30:00-06:00,2025-12-16 09:30:00+00:00,2025-12-16T03:35:00-06:00,2025-12-16 09:35:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-34.1782188415527,-35.27,100,100,20,20,10,3.333,42.8346,0.12,155.4108,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T03:35:00-06:00,2025-12-16 09:35:00+00:00,2025-12-16T03:40:00-06:00,2025-12-16 09:40:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-32.4455490112305,-33.71,100,100,20,20,10,3.333,45.3739,0.12,155.4108,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T03:40:00-06:00,2025-12-16 09:40:00+00:00,2025-12-16T03:45:00-06:00,2025-12-16 09:45:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-31.5824165344238,-32.44,100,100,20,20,10,3.333,47.7896,0.12,155.4108,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T03:45:00-06:00,2025-12-16 09:45:00+00:00,2025-12-16T03:50:00-06:00,2025-12-16 09:50:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-30.8581352233887,-31.62,100,100,20,20,10,3.333,50.1155,0.12,155.4112,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T03:50:00-06:00,2025-12-16 09:50:00+00:00,2025-12-16T03:55:00-06:00,2025-12-16 09:55:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-30.5057506561279,-30.82,100,100,20,20,10,3.333,52.4041,0.12,155.4112,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T03:55:00-06:00,2025-12-16 09:55:00+00:00,2025-12-16T04:00:00-06:00,2025-12-16 10:00:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-28.7502593994141,-30.43,100,100,20,20,10,3.333,54.6325,0.12,155.4112,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T04:00:00-06:00,2025-12-16 10:00:00+00:00,2025-12-16T04:05:00-06:00,2025-12-16 10:05:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-27.7561836242676,-28.78,100,100,20,20,10,3.333,56.7885,0.12,155.4112,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T04:05:00-06:00,2025-12-16 10:05:00+00:00,2025-12-16T04:10:00-06:00,2025-12-16 10:10:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-24.7258529663086,-27.74,100,100,20,20,10,3.333,58.8128,0.12,155.4112,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T04:10:00-06:00,2025-12-16 10:10:00+00:00,2025-12-16T04:15:00-06:00,2025-12-16 10:15:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-21.8701877593994,-24.77,100,100,20,20,10,3.333,60.7147,0.12,155.4112,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T04:15:00-06:00,2025-12-16 10:15:00+00:00,2025-12-16T04:20:00-06:00,2025-12-16 10:20:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-21.7850914001465,-21.9,100,100,20,20,10,3.333,62.4169,0.12,155.4112,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T04:20:00-06:00,2025-12-16 10:20:00+00:00,2025-12-16T04:25:00-06:00,2025-12-16 10:25:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-22.695629119873,-21.18,100,100,20,20,10,3.333,64.0061,0.12,155.4112,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T04:25:00-06:00,2025-12-16 10:25:00+00:00,2025-12-16T04:30:00-06:00,2025-12-16 10:30:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-23.5019645690918,-22.64,100,100,20,20,10,3.333,65.6003,0.12,155.4114,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T04:30:00-06:00,2025-12-16 10:30:00+00:00,2025-12-16T04:35:00-06:00,2025-12-16 10:35:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-22.1807289123535,-22.81,100,100,20,20,10,3.333,67.2921,0.12,155.4114,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T04:35:00-06:00,2025-12-16 10:35:00+00:00,2025-12-16T04:40:00-06:00,2025-12-16 10:40:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-21.5232734680176,-22.19,100,100,20,20,10,3.333,68.9096,0.12,155.4114,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T04:40:00-06:00,2025-12-16 10:40:00+00:00,2025-12-16T04:45:00-06:00,2025-12-16 10:45:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-21.6193237304688,-21.6,100,100,20,20,10,3.333,70.5093,0.12,155.4114,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T04:45:00-06:00,2025-12-16 10:45:00+00:00,2025-12-16T04:50:00-06:00,2025-12-16 10:50:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-21.1517295837402,-21.6,100,100,20,20,10,3.333,72.0811,0.12,155.4116,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T04:50:00-06:00,2025-12-16 10:50:00+00:00,2025-12-16T04:55:00-06:00,2025-12-16 10:55:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-22.1173477172852,-21.2,100,100,20,20,10,3.333,73.6183,0.12,155.4118,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T04:55:00-06:00,2025-12-16 10:55:00+00:00,2025-12-16T05:00:00-06:00,2025-12-16 11:00:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-21.3349056243896,-21.99,100,100,20,20,10,3.333,75.1752,0.12,155.4118,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T05:00:00-06:00,2025-12-16 11:00:00+00:00,2025-12-16T05:05:00-06:00,2025-12-16 11:05:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.408349E-11,-21.09,100,100,20,20,10,3.333,76.7594,0.12,155.4118,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T05:05:00-06:00,2025-12-16 11:05:00+00:00,2025-12-16T05:10:00-06:00,2025-12-16 11:10:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.27112E-12,1.14,100,100,20,20,10,3.333,77.5804,0.12,155.4118,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T05:10:00-06:00,2025-12-16 11:10:00+00:00,2025-12-16T05:15:00-06:00,2025-12-16 11:15:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.13036E-12,-0.23,100,100,20,20,10,3.333,77.45,0.12,155.4118,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T05:15:00-06:00,2025-12-16 11:15:00+00:00,2025-12-16T05:20:00-06:00,2025-12-16 11:20:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.057464E-11,-0.04,100,100,20,20,10,3.333,77.3924,0.12,155.4118,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T05:20:00-06:00,2025-12-16 11:20:00+00:00,2025-12-16T05:25:00-06:00,2025-12-16 11:25:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-3.77585E-12,-0.23,100,100,20,20,10,3.333,77.3353,0.12,155.4118,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T05:25:00-06:00,2025-12-16 11:25:00+00:00,2025-12-16T05:30:00-06:00,2025-12-16 11:30:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-4.67098E-12,-0.25,100,100,20,20,10,3.333,77.2815,0.12,155.4118,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T05:30:00-06:00,2025-12-16 11:30:00+00:00,2025-12-16T05:35:00-06:00,2025-12-16 11:35:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-3.03006E-12,-0.23,100,100,20,20,10,3.333,77.2229,0.12,155.4118,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T05:35:00-06:00,2025-12-16 11:35:00+00:00,2025-12-16T05:40:00-06:00,2025-12-16 11:40:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-4.05612E-12,-0.23,100,100,20,20,10,3.333,77.1709,0.12,155.4118,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T05:40:00-06:00,2025-12-16 11:40:00+00:00,2025-12-16T05:45:00-06:00,2025-12-16 11:45:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-3.11195E-12,-0.1,100,100,20,20,10,3.333,77.1254,0.12,155.4135,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T05:45:00-06:00,2025-12-16 11:45:00+00:00,2025-12-16T05:50:00-06:00,2025-12-16 11:50:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-9.68439E-12,-0.23,100,100,20,20,10,3.333,77.0865,0.12,155.4158,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T05:50:00-06:00,2025-12-16 11:50:00+00:00,2025-12-16T05:55:00-06:00,2025-12-16 11:55:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-5.23322E-12,0.35,100,100,20,20,10,3.333,77.0294,0.12,155.4158,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T05:55:00-06:00,2025-12-16 11:55:00+00:00,2025-12-16T06:00:00-06:00,2025-12-16 12:00:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.374063E-11,0.65,100,100,20,20,10,3.333,76.9675,0.12,155.4158,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
